model,production_week,market,units
Civic LHD,-26,Germany,119
Civic LHD,-26,France,88
Civic LHD,-26,Italy,113
Civic LHD,-26,Spain,101
Civic LHD,-26,Netherlands,75
Civic RHD,-26,UK,176
CR-V LHD,-26,Germany,119
CR-V LHD,-26,France,88
CR-V LHD,-26,Italy,113
CR-V LHD,-26,Spain,101
CR-V LHD,-26,Netherlands,75
CR-V RHD,-26,UK,176
HR-V LHD,-26,Germany,60
HR-V LHD,-26,France,44
HR-V LHD,-26,Italy,56
HR-V LHD,-26,Spain,50
HR-V LHD,-26,Netherlands,38
HR-V RHD,-26,UK,88
Jazz LHD,-26,Germany,71
Jazz LHD,-26,France,53
Jazz LHD,-26,Italy,68
Jazz LHD,-26,Spain,60
Jazz LHD,-26,Netherlands,45
Jazz RHD,-26,UK,106
e:Ny1 LHD,-26,Germany,34
e:Ny1 LHD,-26,France,25
e:Ny1 LHD,-26,Netherlands,22
e:Ny1 RHD,-26,UK,44
Civic LHD,-25,Germany,139
Civic LHD,-25,France,103
Civic LHD,-25,Belgium,73
Civic LHD,-25,Poland,99
Civic LHD,-25,Nordics,88
Civic RHD,-25,UK,143
Civic RHD,-25,Ireland,36
CR-V LHD,-25,Germany,139
CR-V LHD,-25,France,103
CR-V LHD,-25,Belgium,73
CR-V LHD,-25,Poland,99
CR-V LHD,-25,Nordics,88
CR-V RHD,-25,UK,143
CR-V RHD,-25,Ireland,36
HR-V LHD,-25,Germany,70
HR-V LHD,-25,France,51
HR-V LHD,-25,Belgium,37
HR-V LHD,-25,Poland,49
HR-V LHD,-25,Nordics,44
HR-V RHD,-25,UK,71
HR-V RHD,-25,Ireland,18
Jazz LHD,-25,Germany,84
Jazz LHD,-25,France,62
Jazz LHD,-25,Belgium,44
Jazz LHD,-25,Poland,59
Jazz LHD,-25,Nordics,53
Jazz RHD,-25,UK,86
Jazz RHD,-25,Ireland,21
e:Ny1 LHD,-25,Germany,29
e:Ny1 LHD,-25,France,22
e:Ny1 LHD,-25,Belgium,15
e:Ny1 LHD,-25,Nordics,18
e:Ny1 RHD,-25,UK,37
e:Ny1 RHD,-25,Ireland,9
Civic LHD,-24,Germany,104
Civic LHD,-24,France,77
Civic LHD,-24,Italy,99
Civic LHD,-24,Spain,88
Civic LHD,-24,Netherlands,66
Civic LHD,-24,Portugal,74
Civic RHD,-24,UK,180
CR-V LHD,-24,Germany,104
CR-V LHD,-24,France,77
CR-V LHD,-24,Italy,99
CR-V LHD,-24,Spain,88
CR-V LHD,-24,Netherlands,66
CR-V LHD,-24,Portugal,74
CR-V RHD,-24,UK,180
HR-V LHD,-24,Germany,52
HR-V LHD,-24,France,39
HR-V LHD,-24,Italy,49
HR-V LHD,-24,Spain,44
HR-V LHD,-24,Netherlands,33
HR-V LHD,-24,Portugal,37
HR-V RHD,-24,UK,90
Jazz LHD,-24,Germany,63
Jazz LHD,-24,France,46
Jazz LHD,-24,Italy,59
Jazz LHD,-24,Spain,53
Jazz LHD,-24,Netherlands,39
Jazz LHD,-24,Portugal,44
Jazz RHD,-24,UK,108
e:Ny1 LHD,-24,Germany,37
e:Ny1 LHD,-24,France,27
e:Ny1 LHD,-24,Netherlands,23
e:Ny1 RHD,-24,UK,47
Civic LHD,-23,Germany,180
Civic LHD,-23,France,132
Civic LHD,-23,Belgium,95
Civic LHD,-23,Nordics,113
Civic RHD,-23,UK,148
Civic RHD,-23,Ireland,37
CR-V LHD,-23,Germany,179
CR-V LHD,-23,France,132
CR-V LHD,-23,Belgium,95
CR-V LHD,-23,Nordics,113
CR-V RHD,-23,UK,148
CR-V RHD,-23,Ireland,37
HR-V LHD,-23,Germany,90
HR-V LHD,-23,France,66
HR-V LHD,-23,Belgium,47
HR-V LHD,-23,Nordics,57
HR-V RHD,-23,UK,74
HR-V RHD,-23,Ireland,18
Jazz LHD,-23,Germany,108
Jazz LHD,-23,France,79
Jazz LHD,-23,Belgium,57
Jazz LHD,-23,Nordics,68
Jazz RHD,-23,UK,89
Jazz RHD,-23,Ireland,22
e:Ny1 LHD,-23,Germany,31
e:Ny1 LHD,-23,France,23
e:Ny1 LHD,-23,Belgium,17
e:Ny1 LHD,-23,Nordics,20
e:Ny1 RHD,-23,UK,39
e:Ny1 RHD,-23,Ireland,10
Civic LHD,-22,Germany,107
Civic LHD,-22,France,79
Civic LHD,-22,Italy,101
Civic LHD,-22,Spain,90
Civic LHD,-22,Netherlands,67
Civic LHD,-22,Poland,76
Civic RHD,-22,UK,185
CR-V LHD,-22,Germany,107
CR-V LHD,-22,France,79
CR-V LHD,-22,Italy,101
CR-V LHD,-22,Spain,90
CR-V LHD,-22,Netherlands,67
CR-V LHD,-22,Poland,76
CR-V RHD,-22,UK,185
HR-V LHD,-22,Germany,53
HR-V LHD,-22,France,39
HR-V LHD,-22,Italy,51
HR-V LHD,-22,Spain,45
HR-V LHD,-22,Netherlands,34
HR-V LHD,-22,Poland,38
HR-V RHD,-22,UK,93
Jazz LHD,-22,Germany,64
Jazz LHD,-22,France,47
Jazz LHD,-22,Italy,61
Jazz LHD,-22,Spain,54
Jazz LHD,-22,Netherlands,40
Jazz LHD,-22,Poland,46
Jazz RHD,-22,UK,111
e:Ny1 LHD,-22,Germany,40
e:Ny1 LHD,-22,France,29
e:Ny1 LHD,-22,Netherlands,25
e:Ny1 RHD,-22,UK,50
Civic LHD,-21,Germany,149
Civic LHD,-21,France,109
Civic LHD,-21,Belgium,78
Civic LHD,-21,Nordics,94
Civic LHD,-21,Portugal,106
Civic RHD,-21,UK,152
Civic RHD,-21,Ireland,38
CR-V LHD,-21,Germany,149
CR-V LHD,-21,France,109
CR-V LHD,-21,Belgium,78
CR-V LHD,-21,Nordics,94
CR-V LHD,-21,Portugal,106
CR-V RHD,-21,UK,152
CR-V RHD,-21,Ireland,38
HR-V LHD,-21,Germany,74
HR-V LHD,-21,France,55
HR-V LHD,-21,Belgium,39
HR-V LHD,-21,Nordics,47
HR-V LHD,-21,Portugal,53
HR-V RHD,-21,UK,76
HR-V RHD,-21,Ireland,19
Jazz LHD,-21,Germany,89
Jazz LHD,-21,France,66
Jazz LHD,-21,Belgium,47
Jazz LHD,-21,Nordics,56
Jazz LHD,-21,Portugal,64
Jazz RHD,-21,UK,91
Jazz RHD,-21,Ireland,23
e:Ny1 LHD,-21,Germany,34
e:Ny1 LHD,-21,France,25
e:Ny1 LHD,-21,Belgium,18
e:Ny1 LHD,-21,Nordics,21
e:Ny1 RHD,-21,UK,42
