model,production_week,week_start_date,status,units
Civic LHD,-26,2026-02-09,actual,496
Civic RHD,-26,2026-02-09,actual,176
CR-V LHD,-26,2026-02-09,actual,496
CR-V RHD,-26,2026-02-09,actual,176
HR-V LHD,-26,2026-02-09,actual,248
HR-V RHD,-26,2026-02-09,actual,88
Jazz LHD,-26,2026-02-09,actual,297
Jazz RHD,-26,2026-02-09,actual,106
e:Ny1 LHD,-26,2026-02-09,actual,81
e:Ny1 RHD,-26,2026-02-09,actual,44
Civic LHD,-25,2026-02-16,actual,502
Civic RHD,-25,2026-02-16,actual,179
CR-V LHD,-25,2026-02-16,actual,502
CR-V RHD,-25,2026-02-16,actual,179
HR-V LHD,-25,2026-02-16,actual,251
HR-V RHD,-25,2026-02-16,actual,89
Jazz LHD,-25,2026-02-16,actual,302
Jazz RHD,-25,2026-02-16,actual,107
e:Ny1 LHD,-25,2026-02-16,actual,84
e:Ny1 RHD,-25,2026-02-16,actual,46
Civic LHD,-24,2026-02-23,actual,508
Civic RHD,-24,2026-02-23,actual,180
CR-V LHD,-24,2026-02-23,actual,508
CR-V RHD,-24,2026-02-23,actual,180
HR-V LHD,-24,2026-02-23,actual,254
HR-V RHD,-24,2026-02-23,actual,90
Jazz LHD,-24,2026-02-23,actual,304
Jazz RHD,-24,2026-02-23,actual,108
e:Ny1 LHD,-24,2026-02-23,actual,87
e:Ny1 RHD,-24,2026-02-23,actual,47
Civic LHD,-23,2026-03-02,actual,520
Civic RHD,-23,2026-03-02,actual,185
CR-V LHD,-23,2026-03-02,actual,519
CR-V RHD,-23,2026-03-02,actual,185
HR-V LHD,-23,2026-03-02,actual,260
HR-V RHD,-23,2026-03-02,actual,92
Jazz LHD,-23,2026-03-02,actual,312
Jazz RHD,-23,2026-03-02,actual,111
e:Ny1 LHD,-23,2026-03-02,actual,91
e:Ny1 RHD,-23,2026-03-02,actual,49
Civic LHD,-22,2026-03-09,actual,520
Civic RHD,-22,2026-03-09,actual,185
CR-V LHD,-22,2026-03-09,actual,520
CR-V RHD,-22,2026-03-09,actual,185
HR-V LHD,-22,2026-03-09,actual,260
HR-V RHD,-22,2026-03-09,actual,93
Jazz LHD,-22,2026-03-09,actual,312
Jazz RHD,-22,2026-03-09,actual,111
e:Ny1 LHD,-22,2026-03-09,actual,94
e:Ny1 RHD,-22,2026-03-09,actual,50
Civic LHD,-21,2026-03-16,actual,536
Civic RHD,-21,2026-03-16,actual,190
CR-V LHD,-21,2026-03-16,actual,536
CR-V RHD,-21,2026-03-16,actual,190
HR-V LHD,-21,2026-03-16,actual,268
HR-V RHD,-21,2026-03-16,actual,95
Jazz LHD,-21,2026-03-16,actual,322
Jazz RHD,-21,2026-03-16,actual,114
e:Ny1 LHD,-21,2026-03-16,actual,98
e:Ny1 RHD,-21,2026-03-16,actual,53
Civic LHD,-20,2026-03-23,actual,538
Civic RHD,-20,2026-03-23,actual,191
CR-V LHD,-20,2026-03-23,actual,538
CR-V RHD,-20,2026-03-23,actual,191
HR-V LHD,-20,2026-03-23,actual,269
HR-V RHD,-20,2026-03-23,actual,96
Jazz LHD,-20,2026-03-23,actual,323
Jazz RHD,-20,2026-03-23,actual,115
e:Ny1 LHD,-20,2026-03-23,actual,101
e:Ny1 RHD,-20,2026-03-23,actual,54
Civic LHD,-19,2026-03-30,actual,521
Civic RHD,-19,2026-03-30,actual,185
CR-V LHD,-19,2026-03-30,actual,520
CR-V RHD,-19,2026-03-30,actual,185
HR-V LHD,-19,2026-03-30,actual,260
HR-V RHD,-19,2026-03-30,actual,93
Jazz LHD,-19,2026-03-30,actual,312
Jazz RHD,-19,2026-03-30,actual,111
e:Ny1 LHD,-19,2026-03-30,actual,99
e:Ny1 RHD,-19,2026-03-30,actual,54
Civic LHD,-18,2026-04-06,actual,517
Civic RHD,-18,2026-04-06,actual,184
CR-V LHD,-18,2026-04-06,actual,517
CR-V RHD,-18,2026-04-06,actual,184
HR-V LHD,-18,2026-04-06,actual,258
HR-V RHD,-18,2026-04-06,actual,92
Jazz LHD,-18,2026-04-06,actual,310
Jazz RHD,-18,2026-04-06,actual,110
e:Ny1 LHD,-18,2026-04-06,actual,101
e:Ny1 RHD,-18,2026-04-06,actual,54
Civic LHD,-17,2026-04-13,actual,524
Civic RHD,-17,2026-04-13,actual,186
CR-V LHD,-17,2026-04-13,actual,524
CR-V RHD,-17,2026-04-13,actual,186
HR-V LHD,-17,2026-04-13,actual,262
HR-V RHD,-17,2026-04-13,actual,93
Jazz LHD,-17,2026-04-13,actual,314
Jazz RHD,-17,2026-04-13,actual,112
e:Ny1 LHD,-17,2026-04-13,actual,105
e:Ny1 RHD,-17,2026-04-13,actual,56
Civic LHD,-16,2026-04-20,actual,494
Civic RHD,-16,2026-04-20,actual,176
CR-V LHD,-16,2026-04-20,actual,494
CR-V RHD,-16,2026-04-20,actual,176
HR-V LHD,-16,2026-04-20,actual,247
HR-V RHD,-16,2026-04-20,actual,88
Jazz LHD,-16,2026-04-20,actual,297
Jazz RHD,-16,2026-04-20,actual,105
e:Ny1 LHD,-16,2026-04-20,actual,101
e:Ny1 RHD,-16,2026-04-20,actual,54
Civic LHD,-15,2026-04-27,actual,497
Civic RHD,-15,2026-04-27,actual,176
CR-V LHD,-15,2026-04-27,actual,497
CR-V RHD,-15,2026-04-27,actual,176
HR-V LHD,-15,2026-04-27,actual,248
HR-V RHD,-15,2026-04-27,actual,88
Jazz LHD,-15,2026-04-27,actual,298
Jazz RHD,-15,2026-04-27,actual,106
e:Ny1 LHD,-15,2026-04-27,actual,103
e:Ny1 RHD,-15,2026-04-27,actual,55
Civic LHD,-14,2026-05-04,actual,511
Civic RHD,-14,2026-05-04,actual,182
CR-V LHD,-14,2026-05-04,actual,511
CR-V RHD,-14,2026-05-04,actual,182
HR-V LHD,-14,2026-05-04,actual,255
HR-V RHD,-14,2026-05-04,actual,91
Jazz LHD,-14,2026-05-04,actual,307
Jazz RHD,-14,2026-05-04,actual,109
e:Ny1 LHD,-14,2026-05-04,actual,108
e:Ny1 RHD,-14,2026-05-04,actual,58
Civic LHD,-13,2026-05-11,actual,494
Civic RHD,-13,2026-05-11,actual,175
CR-V LHD,-13,2026-05-11,actual,494
CR-V RHD,-13,2026-05-11,actual,175
HR-V LHD,-13,2026-05-11,actual,246
HR-V RHD,-13,2026-05-11,actual,88
Jazz LHD,-13,2026-05-11,actual,296
Jazz RHD,-13,2026-05-11,actual,105
e:Ny1 LHD,-13,2026-05-11,actual,106
e:Ny1 RHD,-13,2026-05-11,actual,58
Civic LHD,-12,2026-05-18,actual,498
Civic RHD,-12,2026-05-18,actual,177
CR-V LHD,-12,2026-05-18,actual,498
CR-V RHD,-12,2026-05-18,actual,177
HR-V LHD,-12,2026-05-18,actual,249
HR-V RHD,-12,2026-05-18,actual,89
Jazz LHD,-12,2026-05-18,actual,299
Jazz RHD,-12,2026-05-18,actual,106
e:Ny1 LHD,-12,2026-05-18,actual,109
e:Ny1 RHD,-12,2026-05-18,actual,59
Civic LHD,-11,2026-05-25,actual,483
Civic RHD,-11,2026-05-25,actual,172
CR-V LHD,-11,2026-05-25,actual,483
CR-V RHD,-11,2026-05-25,actual,171
HR-V LHD,-11,2026-05-25,actual,241
HR-V RHD,-11,2026-05-25,actual,86
Jazz LHD,-11,2026-05-25,actual,290
Jazz RHD,-11,2026-05-25,actual,103
