model,market,calendar_week,week_start_date,demand_units
Civic LHD,Germany,-26,2026-02-09,126
Civic LHD,France,-26,2026-02-09,93
Civic LHD,Italy,-26,2026-02-09,60
Civic LHD,Spain,-26,2026-02-09,53
Civic LHD,Netherlands,-26,2026-02-09,40
Civic LHD,Belgium,-26,2026-02-09,33
Civic LHD,Poland,-26,2026-02-09,30
Civic LHD,Nordics,-26,2026-02-09,40
Civic LHD,Portugal,-26,2026-02-09,30
Civic RHD,UK,-26,2026-02-09,160
Civic RHD,Ireland,-26,2026-02-09,20
CR-V LHD,Germany,-26,2026-02-09,126
CR-V LHD,France,-26,2026-02-09,93
CR-V LHD,Italy,-26,2026-02-09,60
CR-V LHD,Spain,-26,2026-02-09,53
CR-V LHD,Netherlands,-26,2026-02-09,40
CR-V LHD,Belgium,-26,2026-02-09,33
CR-V LHD,Poland,-26,2026-02-09,30
CR-V LHD,Nordics,-26,2026-02-09,40
CR-V LHD,Portugal,-26,2026-02-09,30
CR-V RHD,UK,-26,2026-02-09,160
CR-V RHD,Ireland,-26,2026-02-09,20
HR-V LHD,Germany,-26,2026-02-09,63
HR-V LHD,France,-26,2026-02-09,47
HR-V LHD,Italy,-26,2026-02-09,30
HR-V LHD,Spain,-26,2026-02-09,27
HR-V LHD,Netherlands,-26,2026-02-09,20
HR-V LHD,Belgium,-26,2026-02-09,17
HR-V LHD,Poland,-26,2026-02-09,15
HR-V LHD,Nordics,-26,2026-02-09,20
HR-V LHD,Portugal,-26,2026-02-09,15
HR-V RHD,UK,-26,2026-02-09,80
HR-V RHD,Ireland,-26,2026-02-09,10
Jazz LHD,Germany,-26,2026-02-09,76
Jazz LHD,France,-26,2026-02-09,56
Jazz LHD,Italy,-26,2026-02-09,36
Jazz LHD,Spain,-26,2026-02-09,32
Jazz LHD,Netherlands,-26,2026-02-09,24
Jazz LHD,Belgium,-26,2026-02-09,20
Jazz LHD,Poland,-26,2026-02-09,18
Jazz LHD,Nordics,-26,2026-02-09,24
Jazz LHD,Portugal,-26,2026-02-09,18
Jazz RHD,UK,-26,2026-02-09,96
Jazz RHD,Ireland,-26,2026-02-09,12
e:Ny1 LHD,Germany,-26,2026-02-09,31
e:Ny1 LHD,France,-26,2026-02-09,23
e:Ny1 LHD,Netherlands,-26,2026-02-09,10
e:Ny1 LHD,Belgium,-26,2026-02-09,8
e:Ny1 LHD,Nordics,-26,2026-02-09,10
e:Ny1 RHD,UK,-26,2026-02-09,40
e:Ny1 RHD,Ireland,-26,2026-02-09,5
Civic LHD,Germany,-25,2026-02-16,126
Civic LHD,France,-25,2026-02-16,93
Civic LHD,Italy,-25,2026-02-16,60
Civic LHD,Spain,-25,2026-02-16,53
Civic LHD,Netherlands,-25,2026-02-16,40
Civic LHD,Belgium,-25,2026-02-16,33
Civic LHD,Poland,-25,2026-02-16,30
Civic LHD,Nordics,-25,2026-02-16,40
Civic LHD,Portugal,-25,2026-02-16,30
Civic RHD,UK,-25,2026-02-16,159
Civic RHD,Ireland,-25,2026-02-16,20
CR-V LHD,Germany,-25,2026-02-16,126
CR-V LHD,France,-25,2026-02-16,93
CR-V LHD,Italy,-25,2026-02-16,60
CR-V LHD,Spain,-25,2026-02-16,53
CR-V LHD,Netherlands,-25,2026-02-16,40
CR-V LHD,Belgium,-25,2026-02-16,33
CR-V LHD,Poland,-25,2026-02-16,30
CR-V LHD,Nordics,-25,2026-02-16,40
CR-V LHD,Portugal,-25,2026-02-16,30
CR-V RHD,UK,-25,2026-02-16,159
CR-V RHD,Ireland,-25,2026-02-16,20
HR-V LHD,Germany,-25,2026-02-16,63
HR-V LHD,France,-25,2026-02-16,46
HR-V LHD,Italy,-25,2026-02-16,30
HR-V LHD,Spain,-25,2026-02-16,27
HR-V LHD,Netherlands,-25,2026-02-16,20
HR-V LHD,Belgium,-25,2026-02-16,17
HR-V LHD,Poland,-25,2026-02-16,15
HR-V LHD,Nordics,-25,2026-02-16,20
HR-V LHD,Portugal,-25,2026-02-16,15
HR-V RHD,UK,-25,2026-02-16,80
HR-V RHD,Ireland,-25,2026-02-16,10
Jazz LHD,Germany,-25,2026-02-16,76
Jazz LHD,France,-25,2026-02-16,56
Jazz LHD,Italy,-25,2026-02-16,36
Jazz LHD,Spain,-25,2026-02-16,32
Jazz LHD,Netherlands,-25,2026-02-16,24
Jazz LHD,Belgium,-25,2026-02-16,20
Jazz LHD,Poland,-25,2026-02-16,18
Jazz LHD,Nordics,-25,2026-02-16,24
Jazz LHD,Portugal,-25,2026-02-16,18
Jazz RHD,UK,-25,2026-02-16,96
Jazz RHD,Ireland,-25,2026-02-16,12
e:Ny1 LHD,Germany,-25,2026-02-16,32
e:Ny1 LHD,France,-25,2026-02-16,24
e:Ny1 LHD,Netherlands,-25,2026-02-16,10
e:Ny1 LHD,Belgium,-25,2026-02-16,8
e:Ny1 LHD,Nordics,-25,2026-02-16,10
e:Ny1 RHD,UK,-25,2026-02-16,41
e:Ny1 RHD,Ireland,-25,2026-02-16,5
Civic LHD,Germany,-24,2026-02-23,126
Civic LHD,France,-24,2026-02-23,93
Civic LHD,Italy,-24,2026-02-23,60
Civic LHD,Spain,-24,2026-02-23,53
Civic LHD,Netherlands,-24,2026-02-23,40
Civic LHD,Belgium,-24,2026-02-23,33
Civic LHD,Poland,-24,2026-02-23,30
Civic LHD,Nordics,-24,2026-02-23,40
Civic LHD,Portugal,-24,2026-02-23,30
Civic RHD,UK,-24,2026-02-23,159
Civic RHD,Ireland,-24,2026-02-23,20
CR-V LHD,Germany,-24,2026-02-23,126
CR-V LHD,France,-24,2026-02-23,93
CR-V LHD,Italy,-24,2026-02-23,60
CR-V LHD,Spain,-24,2026-02-23,53
CR-V LHD,Netherlands,-24,2026-02-23,40
CR-V LHD,Belgium,-24,2026-02-23,33
CR-V LHD,Poland,-24,2026-02-23,30
