model,market,calendar_week,week_start_date,units
Civic LHD,Germany,-26,2026-02-09,121
Civic LHD,France,-26,2026-02-09,86
Civic LHD,Italy,-26,2026-02-09,41
Civic LHD,Spain,-26,2026-02-09,55
Civic LHD,Netherlands,-26,2026-02-09,21
Civic LHD,Belgium,-26,2026-02-09,31
Civic LHD,Poland,-26,2026-02-09,42
Civic LHD,Nordics,-26,2026-02-09,55
Civic LHD,Portugal,-26,2026-02-09,33
Civic RHD,UK,-26,2026-02-09,134
Civic RHD,Ireland,-26,2026-02-09,20
CR-V LHD,Germany,-26,2026-02-09,121
CR-V LHD,France,-26,2026-02-09,86
CR-V LHD,Italy,-26,2026-02-09,41
CR-V LHD,Spain,-26,2026-02-09,55
CR-V LHD,Netherlands,-26,2026-02-09,21
CR-V LHD,Belgium,-26,2026-02-09,31
CR-V LHD,Poland,-26,2026-02-09,42
CR-V LHD,Nordics,-26,2026-02-09,55
CR-V LHD,Portugal,-26,2026-02-09,33
CR-V RHD,UK,-26,2026-02-09,134
CR-V RHD,Ireland,-26,2026-02-09,20
HR-V LHD,Germany,-26,2026-02-09,58
HR-V LHD,France,-26,2026-02-09,50
HR-V LHD,Italy,-26,2026-02-09,33
HR-V LHD,Spain,-26,2026-02-09,18
HR-V LHD,Netherlands,-26,2026-02-09,19
HR-V LHD,Belgium,-26,2026-02-09,23
HR-V LHD,Poland,-26,2026-02-09,8
HR-V LHD,Nordics,-26,2026-02-09,18
HR-V LHD,Portugal,-26,2026-02-09,22
HR-V RHD,UK,-26,2026-02-09,67
HR-V RHD,Ireland,-26,2026-02-09,7
Jazz LHD,Germany,-26,2026-02-09,71
Jazz LHD,France,-26,2026-02-09,59
Jazz LHD,Italy,-26,2026-02-09,41
Jazz LHD,Spain,-26,2026-02-09,22
Jazz LHD,Netherlands,-26,2026-02-09,22
Jazz LHD,Belgium,-26,2026-02-09,28
Jazz LHD,Poland,-26,2026-02-09,10
Jazz LHD,Nordics,-26,2026-02-09,21
Jazz LHD,Portugal,-26,2026-02-09,26
Jazz RHD,UK,-26,2026-02-09,81
Jazz RHD,Ireland,-26,2026-02-09,9
e:Ny1 LHD,Germany,-26,2026-02-09,23
e:Ny1 LHD,France,-26,2026-02-09,17
e:Ny1 LHD,Netherlands,-26,2026-02-09,9
e:Ny1 LHD,Belgium,-26,2026-02-09,7
e:Ny1 LHD,Nordics,-26,2026-02-09,5
e:Ny1 RHD,UK,-26,2026-02-09,25
e:Ny1 RHD,Ireland,-26,2026-02-09,3
Civic LHD,Germany,-25,2026-02-16,108
Civic LHD,France,-25,2026-02-16,89
Civic LHD,Italy,-25,2026-02-16,63
Civic LHD,Spain,-25,2026-02-16,37
Civic LHD,Netherlands,-25,2026-02-16,32
Civic LHD,Belgium,-25,2026-02-16,46
Civic LHD,Poland,-25,2026-02-16,42
Civic LHD,Nordics,-25,2026-02-16,37
Civic LHD,Portugal,-25,2026-02-16,23
Civic RHD,UK,-25,2026-02-16,128
Civic RHD,Ireland,-25,2026-02-16,11
CR-V LHD,Germany,-25,2026-02-16,108
CR-V LHD,France,-25,2026-02-16,89
CR-V LHD,Italy,-25,2026-02-16,63
CR-V LHD,Spain,-25,2026-02-16,37
CR-V LHD,Netherlands,-25,2026-02-16,32
CR-V LHD,Belgium,-25,2026-02-16,46
CR-V LHD,Poland,-25,2026-02-16,42
CR-V LHD,Nordics,-25,2026-02-16,37
CR-V LHD,Portugal,-25,2026-02-16,23
CR-V RHD,UK,-25,2026-02-16,128
CR-V RHD,Ireland,-25,2026-02-16,11
HR-V LHD,Germany,-25,2026-02-16,60
HR-V LHD,France,-25,2026-02-16,43
HR-V LHD,Italy,-25,2026-02-16,21
HR-V LHD,Spain,-25,2026-02-16,28
HR-V LHD,Netherlands,-25,2026-02-16,11
HR-V LHD,Belgium,-25,2026-02-16,15
HR-V LHD,Poland,-25,2026-02-16,21
HR-V LHD,Nordics,-25,2026-02-16,28
HR-V LHD,Portugal,-25,2026-02-16,16
HR-V RHD,UK,-25,2026-02-16,67
HR-V RHD,Ireland,-25,2026-02-16,10
Jazz LHD,Germany,-25,2026-02-16,72
Jazz LHD,France,-25,2026-02-16,52
Jazz LHD,Italy,-25,2026-02-16,25
Jazz LHD,Spain,-25,2026-02-16,33
Jazz LHD,Netherlands,-25,2026-02-16,13
Jazz LHD,Belgium,-25,2026-02-16,19
Jazz LHD,Poland,-25,2026-02-16,25
Jazz LHD,Nordics,-25,2026-02-16,34
Jazz LHD,Portugal,-25,2026-02-16,20
Jazz RHD,UK,-25,2026-02-16,81
Jazz RHD,Ireland,-25,2026-02-16,12
e:Ny1 LHD,Germany,-25,2026-02-16,19
e:Ny1 LHD,France,-25,2026-02-16,17
e:Ny1 LHD,Netherlands,-25,2026-02-16,5
e:Ny1 LHD,Belgium,-25,2026-02-16,5
e:Ny1 LHD,Nordics,-25,2026-02-16,8
e:Ny1 RHD,UK,-25,2026-02-16,27
e:Ny1 RHD,Ireland,-25,2026-02-16,4
Civic LHD,Germany,-24,2026-02-23,107
Civic LHD,France,-24,2026-02-23,79
Civic LHD,Italy,-24,2026-02-23,42
Civic LHD,Spain,-24,2026-02-23,59
Civic LHD,Netherlands,-24,2026-02-23,21
Civic LHD,Belgium,-24,2026-02-23,30
Civic LHD,Poland,-24,2026-02-23,21
Civic LHD,Nordics,-24,2026-02-23,55
Civic LHD,Portugal,-24,2026-02-23,31
